,Unnamed: 0,Template,edit_site,change_H,change_C,Frequency
622,622,[A:3].[A:4]-[A:5]-[A:1]=[A:2]>>[A:1]-[A:2].[A:3]-[A:4]=[A:5]_21-1-20_00000,"{'A': [(3, 4)], 'B': [(1, 5), (5, 1)], 'C': [(1, 2), (4, 5), (5, 4)], 'R': []}","{1: 2, 4: -2, 5: 0, 3: -1, 2: 1}","{1: 0, 4: 0, 5: 0, 3: 0, 2: 0}",22
623,623,[A:1].[A:4].[A:3].[A:5]-[A:2](-[A:6])-[A:7]>>[A:1]-[A:2](-[A:3])-[A:4]_-10-1-1_0000,"{'A': [(4, 2), (3, 2), (1, 2)], 'B': [(2, 5), (2, 6), (2, 7)], 'C': [], 'R': []}","{4: -1, 2: 0, 3: -1, 1: -1}","{4: 0, 2: 0, 3: 0, 1: 0}",2
624,624,[A:1]1-[A:3]=[A:2]-[A:4]=[A:5]-1>>[A:1]1-[A:2]-[A:3]-1_011_000,"{'A': [(1, 2), (2, 1)], 'B': [(1, 5), (2, 4)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: 0, 2: 1, 3: 1}","{1: 0, 2: 0, 3: 0}",1
625,625,[A:4]-[A:1]=[A:5].[A:3]-[A:2]=[A:6]>>[A:1]-[A:2]=[A:3]_20-1_000,"{'A': [(2, 1), (1, 2)], 'B': [(2, 6), (1, 4), (1, 5)], 'C': [(3, 2), (2, 3)], 'R': []}","{2: 0, 3: -1, 1: 2}","{2: 0, 3: 0, 1: 0}",41
626,626,[A:1]=[A:4].[A:3]-[A:2]=[A:5]>>[A:1]-[A:2]=[A:3]_10-1_000,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (1, 4)], 'C': [(3, 2), (2, 3)], 'R': []}","{2: 0, 3: -1, 1: 1}","{2: 0, 3: 0, 1: 0}",18
627,627,[A:1].[A:2]#[A:3]>>[A:1]-[A:2]=[A:3]_-201_-100,"{'A': [(1, 2)], 'B': [], 'C': [(2, 3)], 'R': []}","{1: -2, 2: 0, 3: 1}","{1: -1, 2: 0, 3: 0}",20
628,628,[A:1].[A:3]-[A:2](-[A:4])=[A:5]>>[A:1]-[A:2]=[A:3]_-11-1_000,"{'A': [(1, 2)], 'B': [(2, 4), (2, 5)], 'C': [(2, 3)], 'R': []}","{1: -1, 2: 1, 3: -1}","{1: 0, 2: 0, 3: 0}",34
629,629,[A:1]-[A:5].[A:2]-[A:4]-[A:3]>>[A:1]-[A:2]-[A:3]-[A:4]_0-1-11_0000,"{'A': [(3, 2), (2, 1), (1, 2)], 'B': [(4, 2), (2, 4), (1, 5)], 'C': [], 'R': []}","{3: -1, 4: 1, 2: -1, 1: 0}","{3: 0, 4: 0, 2: 0, 1: 0}",1
630,630,[A:1]-[A:4].[A:2]-[A:5].[A:3]>>[A:1]-[A:2]=[A:3]_0-2-1_001,"{'A': [(1, 2), (2, 1), (3, 2)], 'B': [(1, 4), (2, 5)], 'C': [], 'R': []}","{1: 0, 2: -2, 3: -1}","{1: 0, 2: 0, 3: 1}",10
631,631,[A:1]#[A:3].[A:2]#[A:4]>>[A:1]#[A:2]_00_00,"{'A': [(2, 1), (1, 2)], 'B': [(2, 4), (1, 3)], 'C': [], 'R': []}","{2: 0, 1: 0}","{2: 0, 1: 0}",5
632,632,[A:4].[A:3].[A:1]=[A:2](-[A:5])-[A:6]>>[A:1]-[A:2](=[A:3])-[A:4]_10-2-1_0000,"{'A': [(3, 2), (4, 2)], 'B': [(2, 5), (2, 6)], 'C': [(2, 1)], 'R': []}","{1: 1, 2: 0, 3: -2, 4: -1}","{1: 0, 2: 0, 3: 0, 4: 0}",15
633,633,[A:1]-[A:3].[A:2]>>[A:1].[A:2]-[A:3]_110_000,"{'A': [(2, 3)], 'B': [(3, 1), (1, 3)], 'C': [], 'R': []}","{1: 1, 2: 1, 3: 0}","{1: 0, 2: 0, 3: 0}",4
634,634,[A:1].[A:2]=[A:3]>>[A:1]=[A:2]_-30_-10,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{2: 0, 1: -3}","{2: 0, 1: -1}",66
635,635,[A:1]-[A:2]-[A:3]-[A:4]>>[A:1]=[A:2].[A:3]=[A:4]_-100-1_0000,"{'A': [], 'B': [(2, 3), (3, 2)], 'C': [(2, 1), (1, 2), (3, 4), (4, 3)], 'R': []}","{2: 0, 3: 0, 4: -1, 1: -1}","{2: 0, 3: 0, 4: 0, 1: 0}",6
636,636,[A:1]-[A:3].[A:2]>>[A:1].[A:2]_10_0-2,"{'A': [], 'B': [(1, 3)], 'C': [], 'R': []}","{1: 1, 2: 0}","{1: 0, 2: -2}",2
637,637,[A:1]=[A:2].[A:3]=[A:4]>>[A:1]-[A:2]-[A:3]_101_000,"{'A': [(2, 3)], 'B': [(3, 4)], 'C': [(1, 2)], 'R': []}","{1: 1, 2: 0, 3: 1}","{1: 0, 2: 0, 3: 0}",3
638,638,[A:1].[A:3]-[A:2]=[A:4]>>[A:1]-[A:2]_-10_00,"{'A': [(1, 2)], 'B': [(2, 4), (2, 3)], 'C': [], 'R': []}","{1: -1, 2: 0}","{1: 0, 2: 0}",13
639,639,[A:1]-[A:5].[A:2]-[A:3]=[A:4]>>[A:1]-[A:2]1-[A:3]-[A:4]-1_-1-101_0000,"{'A': [(3, 1), (2, 1)], 'B': [(1, 5)], 'C': [(4, 3)], 'R': []}","{4: 1, 3: 0, 2: -1, 1: -1}","{4: 0, 3: 0, 2: 0, 1: 0}",11
640,640,[A:1].[A:2]-[A:4].[A:3]=[A:5]>>[A:1]-[A:2]=[A:3]_0-20_100,"{'A': [(3, 2), (2, 3), (1, 2)], 'B': [(3, 5), (2, 4)], 'C': [], 'R': []}","{3: 0, 2: -2, 1: 0}","{3: 0, 2: 0, 1: 1}",18
641,641,[A:1]-[A:3]-[A:2]>>[A:1]-[A:2]-[A:3]_0-11_000,"{'A': [(2, 1)], 'B': [(3, 1), (1, 3)], 'C': [], 'R': []}","{2: -1, 3: 1, 1: 0}","{2: 0, 3: 0, 1: 0}",17
642,642,[A:1]-[A:4].[A:3]-[A:2]#[A:5]>>[A:1]-[A:2]#[A:3]_00-2_000,"{'A': [(1, 2), (2, 1)], 'B': [(1, 4), (2, 5)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: 0, 2: 0, 3: -2}","{1: 0, 2: 0, 3: 0}",4
643,643,[A:1]-[A:5].[A:2]:[A:3]:[A:4]>>[A:1]-[A:2]:[A:3]:[A:4]_0-1-11_0000,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [], 'R': [(4, -1)]}","{4: 1, 3: -1, 2: -1, 1: 0}","{4: 0, 3: 0, 2: 0, 1: 0}",8
644,644,[A:3]-[A:1]-[A:4].[A:5]-[A:2]=[A:6]>>[A:1]-[A:2]_11_0-1,"{'A': [(2, 1), (1, 2)], 'B': [(2, 6), (2, 5), (1, 4), (1, 3)], 'C': [], 'R': []}","{2: 1, 1: 1}","{2: -1, 1: 0}",3
645,645,[A:1].[A:2]=[A:3]>>[A:1]1-[A:2]-[A:3]-1_-100_100,"{'A': [(1, 2), (1, 3)], 'B': [], 'C': [(3, 2), (2, 3)], 'R': []}","{1: -1, 2: 0, 3: 0}","{1: 1, 2: 0, 3: 0}",9
646,646,[A:1].[A:2]#[A:5].[A:3]-[A:4]>>[A:1]-[A:2]=[A:3]_00-1_100,"{'A': [(1, 2), (2, 3), (3, 2)], 'B': [(2, 5), (3, 4)], 'C': [], 'R': []}","{2: 0, 1: 0, 3: -1}","{2: 0, 1: 1, 3: 0}",4
647,647,[A:1].[A:2]=[A:6].[A:3].[A:4]=[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]-[A:5]_-10-201_00000,"{'A': [(3, 2), (1, 2), (3, 4)], 'B': [(2, 6)], 'C': [(4, 5)], 'R': []}","{2: 0, 3: -2, 4: 0, 5: 1, 1: -1}","{2: 0, 3: 0, 4: 0, 5: 0, 1: 0}",22
648,648,[A:1]-[A:4].[A:3]-[A:2](-[A:5])=[A:6]>>[A:1]-[A:2]=[A:3]_010_001,"{'A': [(1, 2), (2, 1)], 'B': [(1, 4), (2, 5), (2, 6)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: 0, 2: 1, 3: 0}","{1: 0, 2: 0, 3: 1}",2
649,649,[A:1].[A:3].[A:2].[A:6]-[A:5]-[A:4]=[A:7]>>[A:1].[A:2].[A:3]-[A:4]=[A:5]_1-1-100_00000,"{'A': [(3, 4)], 'B': [(4, 7), (5, 6)], 'C': [(5, 4), (4, 5)], 'R': [(2, -1), (1, -1)]}","{1: 1, 4: 0, 5: 0, 3: -1, 2: -1}","{1: 0, 4: 0, 5: 0, 3: 0, 2: 0}",2
650,650,[A:2].[A:1]-[A:4].[A:5]-[A:3]-[A:6]>>[A:1].[A:2]-[A:3]-[A:4]_1-100_0000,"{'A': [(4, 3), (3, 4), (2, 3)], 'B': [(1, 4), (4, 1), (3, 5), (3, 6)], 'C': [], 'R': []}","{1: 1, 4: 0, 3: 0, 2: -1}","{1: 0, 4: 0, 3: 0, 2: 0}",4
651,651,[A:1].[A:2]#[A:3].[A:4]=[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]-[A:5]_-11101_00000,"{'A': [(1, 2), (3, 4), (4, 3)], 'B': [], 'C': [(2, 3), (3, 2), (5, 4), (4, 5)], 'R': []}","{1: -1, 4: 0, 5: 1, 3: 1, 2: 1}","{1: 0, 4: 0, 5: 0, 3: 0, 2: 0}",1
652,652,[A:1].[A:2]-[A:4].[A:3]>>[A:1].[A:2].[A:3]-[A:4]_-1000_0-100,"{'A': [(3, 4)], 'B': [(2, 4), (4, 2)], 'C': [], 'R': [(1, -1)]}","{2: 0, 4: 0, 3: 0, 1: -1}","{2: -1, 4: 0, 3: 0, 1: 0}",1
653,653,[A:1].[A:2]-[A:5]-[A:4]=[A:3]>>[A:1]-[A:2].[A:3]-[A:4]=[A:5]_-10000_00-100,"{'A': [(1, 2)], 'B': [(5, 2), (2, 5)], 'C': [(5, 4)], 'R': []}","{4: 0, 5: 0, 3: 0, 2: 0, 1: -1}","{4: 0, 5: 0, 3: -1, 2: 0, 1: 0}",7
654,654,[A:1].[A:3]-[A:2]-[A:4]>>[A:1]-[A:2]_-10_0-1,"{'A': [(1, 2)], 'B': [(2, 4), (2, 3)], 'C': [], 'R': []}","{2: 0, 1: -1}","{2: -1, 1: 0}",8
655,655,[A:1]-[A:5].[A:2]-[A:4].[A:3]>>[A:1]-[A:2]=[A:3]_00-1_001,"{'A': [(1, 2), (2, 1), (3, 2)], 'B': [(1, 5), (2, 4)], 'C': [], 'R': []}","{1: 0, 2: 0, 3: -1}","{1: 0, 2: 0, 3: 1}",7
656,656,[A:2]#[A:3].[A:4]-[A:1](-[A:5])-[A:6]>>[A:1]-[A:2]=[A:3]_201_000,"{'A': [(2, 1)], 'B': [(1, 4), (1, 5), (1, 6)], 'C': [(3, 2)], 'R': []}","{1: 2, 2: 0, 3: 1}","{1: 0, 2: 0, 3: 0}",8
657,657,[A:1].[A:2]=[A:3]-[A:5].[A:4]>>[A:1].[A:2]-[A:3]=[A:4]_-110-2_-1000,"{'A': [(4, 3)], 'B': [(3, 5)], 'C': [(3, 2)], 'R': [(1, -1)]}","{3: 0, 2: 1, 4: -2, 1: -1}","{3: 0, 2: 0, 4: 0, 1: -1}",2
658,658,[A:1].[A:2]=[A:3].[A:5]-[A:4]-[A:6]>>[A:1]-[A:2].[A:3]-[A:4]-[A:5]_-1110-1_0000-1,"{'A': [(1, 2), (3, 4), (4, 3)], 'B': [(2, 3), (3, 2), (4, 6)], 'C': [], 'R': []}","{2: 1, 1: -1, 3: 1, 4: 0, 5: -1}","{2: 0, 1: 0, 3: 0, 4: 0, 5: -1}",1
659,659,[A:4]-[A:6].[A:5]-[A:1]-[A:2]=[A:3]>>[A:1]-[A:2](-[A:3])-[A:4]-[A:5]_101-10_00000,"{'A': [(4, 5), (5, 4), (2, 4)], 'B': [(4, 6), (1, 5), (5, 1)], 'C': [(3, 2)], 'R': []}","{4: -1, 5: 0, 2: 0, 1: 1, 3: 1}","{4: 0, 5: 0, 2: 0, 1: 0, 3: 0}",1
660,660,[A:1]-[A:4]=[A:5].[A:2]=[A:3]>>[A:1]-[A:2]1-[A:3]-[A:4]-[A:5]-1_-10001_00000,"{'A': [(1, 2), (3, 4), (4, 3)], 'B': [], 'C': [(5, 4), (2, 3), (4, 5), (3, 2)], 'R': []}","{1: -1, 4: 0, 5: 1, 3: 0, 2: 0}","{1: 0, 4: 0, 5: 0, 3: 0, 2: 0}",1
661,661,[A:1].[A:2]1=[A:4]-[A:3]-1>>[A:1]-[A:2]-[A:3]-[A:4]_-1111_0000,"{'A': [(1, 2)], 'B': [(4, 2), (2, 4)], 'C': [(2, 3)], 'R': []}","{1: -1, 2: 1, 3: 1, 4: 1}","{1: 0, 2: 0, 3: 0, 4: 0}",1
662,662,[A:1]=[A:2].[A:3]-[A:4]-[A:5]>>[A:1]1-[A:2]-[A:3]-[A:4]-1_00-10_0000,"{'A': [(1, 4), (3, 2)], 'B': [(4, 5)], 'C': [(2, 1)], 'R': []}","{4: 0, 3: -1, 2: 0, 1: 0}","{4: 0, 3: 0, 2: 0, 1: 0}",6
663,663,[A:1].[A:2].[A:3].[A:4]-[A:5]>>[A:1].[A:2].[A:3]=[A:4]_1-10-1_0000,"{'A': [(3, 4)], 'B': [(4, 5)], 'C': [], 'R': [(2, -1), (1, -1)]}","{4: -1, 3: 0, 1: 1, 2: -1}","{4: 0, 3: 0, 1: 0, 2: 0}",24
664,664,[A:1]-[A:3].[A:2]=[A:4]>>[A:1]-[A:2].[A:3]=[A:4]_01-10_0000,"{'A': [(3, 4), (4, 3), (1, 2), (2, 1)], 'B': [(4, 2), (2, 4), (1, 3), (3, 1)], 'C': [], 'R': []}","{3: -1, 4: 0, 1: 0, 2: 1}","{3: 0, 4: 0, 1: 0, 2: 0}",1
665,665,[A:1].[A:3].[A:4]-[A:2](-[A:5])-[A:6]>>[A:1]-[A:2]-[A:3]_-11-1_000,"{'A': [(3, 2), (1, 2)], 'B': [(2, 4), (2, 5), (2, 6)], 'C': [], 'R': []}","{3: -1, 1: -1, 2: 1}","{3: 0, 1: 0, 2: 0}",18
666,666,[A:2]#[A:3].[A:4]-[A:1]-[A:5]>>[A:1]-[A:2]=[A:3]_101_000,"{'A': [(2, 1)], 'B': [(1, 5), (1, 4)], 'C': [(3, 2)], 'R': []}","{1: 1, 2: 0, 3: 1}","{1: 0, 2: 0, 3: 0}",3
667,667,[A:1]-[A:3]-[A:5].[A:2]-[A:4]>>[A:1].[A:2]-[A:3]_101_000,"{'A': [(2, 3), (3, 2)], 'B': [(2, 4), (3, 1), (1, 3), (3, 5)], 'C': [], 'R': []}","{1: 1, 2: 0, 3: 1}","{1: 0, 2: 0, 3: 0}",6
668,668,[A:1]-[A:2].[A:4]-[A:3]=[A:5]>>[A:1]=[A:2]=[A:3]_-1-20_01-1,"{'A': [(2, 3)], 'B': [(3, 5), (3, 4)], 'C': [(1, 2)], 'R': []}","{1: -1, 2: -2, 3: 0}","{1: 0, 2: 1, 3: -1}",22
669,669,[A:1].[A:2]-[A:5].[A:3]:[A:4]>>[A:1].[A:2]-[A:3]:[A:4]_10-1-1_0000,"{'A': [(3, 2)], 'B': [(2, 5)], 'C': [], 'R': [(1, -1)]}","{2: 0, 3: -1, 4: -1, 1: 1}","{2: 0, 3: 0, 4: 0, 1: 0}",13
670,670,[A:1]-[A:3].[A:2]>>[A:1].[A:2]_01_00,"{'A': [], 'B': [(1, 3)], 'C': [], 'R': [(2, -1)]}","{1: 0, 2: 1}","{1: 0, 2: 0}",53
671,671,[A:2].[A:1]=[A:4].[A:5]-[A:3]#[A:6]>>[A:1]-[A:2]-[A:3]_1-23_000,"{'A': [(2, 1), (2, 3)], 'B': [(1, 4), (3, 5), (3, 6)], 'C': [], 'R': []}","{2: -2, 1: 1, 3: 3}","{2: 0, 1: 0, 3: 0}",9
672,672,[A:1].[A:2]-[A:5].[A:3]=[A:4]>>[A:1].[A:2]-[A:3]-[A:4]_1001_1000,"{'A': [(3, 2)], 'B': [(2, 5)], 'C': [(4, 3)], 'R': []}","{1: 1, 2: 0, 3: 0, 4: 1}","{1: 1, 2: 0, 3: 0, 4: 0}",15
673,673,[A:1].[A:2]-[A:3]-[A:4]>>[A:1].[A:2]=[A:3]_100_000,"{'A': [], 'B': [(3, 4)], 'C': [(3, 2), (2, 3)], 'R': [(1, -1)]}","{3: 0, 2: 0, 1: 1}","{3: 0, 2: 0, 1: 0}",14
674,674,[A:3]-[A:1]=[A:2]>>[A:1]-[A:2]_00_0-1,"{'A': [], 'B': [(1, 3)], 'C': [(1, 2), (2, 1)], 'R': []}","{1: 0, 2: 0}","{1: 0, 2: -1}",22
675,675,[A:1]-[A:6]-[A:3].[A:2]-[A:5].[A:4]>>[A:1].[A:2]-[A:3]=[A:4]_10-2-2_0000,"{'A': [(2, 3), (3, 2), (4, 3)], 'B': [(2, 5), (3, 6), (1, 6)], 'C': [], 'R': []}","{2: 0, 3: -2, 4: -2, 1: 1}","{2: 0, 3: 0, 4: 0, 1: 0}",1
676,676,[A:1].[A:2].[A:5]-[A:3]=[A:4]>>[A:1].[A:2].[A:3]-[A:4]_1121_1100,"{'A': [], 'B': [(3, 5)], 'C': [(3, 4), (4, 3)], 'R': [(2, -1), (1, -1)]}","{1: 1, 2: 1, 3: 2, 4: 1}","{1: 1, 2: 1, 3: 0, 4: 0}",1
677,677,[A:1].[A:3].[A:2].[A:5]-[A:4]=[A:6]>>[A:1].[A:2].[A:3]-[A:4]=[A:5]_1-1-10-1_00000,"{'A': [(3, 4)], 'B': [(4, 6)], 'C': [(4, 5)], 'R': [(2, -1), (1, -1)]}","{4: 0, 5: -1, 3: -1, 1: 1, 2: -1}","{4: 0, 5: 0, 3: 0, 1: 0, 2: 0}",16
678,678,[A:1]-[A:4].[A:2].[A:3]>>[A:1].[A:2].[A:3]_11-1_000,"{'A': [], 'B': [(1, 4)], 'C': [], 'R': [(2, -1), (3, -1)]}","{3: -1, 1: 1, 2: 1}","{3: 0, 1: 0, 2: 0}",27
679,679,[A:1].[A:2]=[A:3].[A:4]>>[A:1]-[A:2]-[A:3]-[A:4]_000-1_1000,"{'A': [(1, 2), (4, 3)], 'B': [], 'C': [(3, 2), (2, 3)], 'R': []}","{1: 0, 2: 0, 3: 0, 4: -1}","{1: 1, 2: 0, 3: 0, 4: 0}",7
680,680,[A:1]#[A:2]-[A:3].[A:4]-[A:5]>>[A:1]-[A:2](=[A:3])-[A:4]_20-10_0000,"{'A': [(2, 4)], 'B': [(4, 5)], 'C': [(3, 2), (1, 2)], 'R': []}","{2: 0, 1: 2, 3: -1, 4: 0}","{2: 0, 1: 0, 3: 0, 4: 0}",4
681,681,[A:2].[A:1]-[A:3].[A:5]-[A:4]-[A:6]>>[A:1].[A:2]-[A:3]=[A:4]_00-20_-1100,"{'A': [(2, 3), (3, 4), (4, 3)], 'B': [(3, 1), (1, 3), (4, 6), (4, 5)], 'C': [], 'R': []}","{1: 0, 2: 0, 3: -2, 4: 0}","{1: -1, 2: 1, 3: 0, 4: 0}",1
682,682,[A:1].[A:2]=[A:3]>>[A:1]#[A:2]_-4-1_-10,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{2: -1, 1: -4}","{2: 0, 1: -1}",10
683,683,[A:1].[A:3]=[A:4].[A:5]-[A:2]-[A:6]>>[A:1]-[A:2]-[A:3]-[A:4]_-1001_0000,"{'A': [(1, 2), (3, 2)], 'B': [(2, 6), (2, 5)], 'C': [(4, 3)], 'R': []}","{1: -1, 2: 0, 3: 0, 4: 1}","{1: 0, 2: 0, 3: 0, 4: 0}",4
684,684,[A:1]-[A:5]-[A:4]=[A:3].[A:2]>>[A:1].[A:2]-[A:3]-[A:4]=[A:5]_00000_-11000,"{'A': [(2, 3)], 'B': [(5, 1), (1, 5)], 'C': [(5, 4), (3, 4)], 'R': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0}","{1: -1, 2: 1, 3: 0, 4: 0, 5: 0}",23
685,685,[A:1].[A:4]-[A:2]-[A:5].[A:6]-[A:3]=[A:7]>>[A:1]-[A:2]-[A:3]_-102_000,"{'A': [(3, 2), (2, 3), (1, 2)], 'B': [(3, 6), (3, 7), (2, 5), (2, 4)], 'C': [], 'R': []}","{3: 2, 2: 0, 1: -1}","{3: 0, 2: 0, 1: 0}",10
686,686,[A:1].[A:3].[A:4]=[A:2]=[A:5]>>[A:1]=[A:2](-[A:3])-[A:4]_-20-11_0000,"{'A': [(3, 2), (1, 2)], 'B': [(2, 5)], 'C': [(2, 4)], 'R': []}","{3: -1, 1: -2, 2: 0, 4: 1}","{3: 0, 1: 0, 2: 0, 4: 0}",6
687,687,[A:1]=[A:2].[A:4]-[A:3]=[A:5]>>[A:1]-[A:2]-[A:3]=[A:4]_100-1_0000,"{'A': [(2, 3)], 'B': [(3, 5)], 'C': [(3, 4), (1, 2)], 'R': []}","{3: 0, 4: -1, 2: 0, 1: 1}","{3: 0, 4: 0, 2: 0, 1: 0}",10
688,688,[A:1]-[A:2]-[A:3]-[A:4]>>[A:1].[A:2]=[A:3]_100_000,"{'A': [], 'B': [(3, 4), (2, 1), (1, 2)], 'C': [(3, 2), (2, 3)], 'R': []}","{3: 0, 2: 0, 1: 1}","{3: 0, 2: 0, 1: 0}",12
689,689,[A:1]-[A:5].[A:2]-[A:3](-[A:4])=[A:6]>>[A:1]-[A:2]=[A:3]-[A:4]_0-201_00-11,"{'A': [(2, 1)], 'B': [(3, 6), (1, 5)], 'C': [(3, 2)], 'R': []}","{2: -2, 3: 0, 4: 1, 1: 0}","{2: 0, 3: -1, 4: 1, 1: 0}",5
690,690,[A:1].[A:2].[A:6].[A:7]-[A:3]-[A:4]#[A:5]>>[A:1].[A:2].[A:3]=[A:4](-[A:5])-[A:6]_1-1002-1_000000,"{'A': [(6, 4)], 'B': [(3, 7)], 'C': [(4, 3), (4, 5), (3, 4)], 'R': [(2, -1), (1, -1)]}","{6: -1, 1: 1, 2: -1, 4: 0, 3: 0, 5: 2}","{6: 0, 1: 0, 2: 0, 4: 0, 3: 0, 5: 0}",1
691,691,[A:1]=[A:3].[A:2]=[A:4]>>[A:1]#[A:2]_-1-1_00,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 4)], 'C': [], 'R': []}","{1: -1, 2: -1}","{1: 0, 2: 0}",1
692,692,[A:1]-[A:4].[A:5]-[A:2]#[A:3]>>[A:1]-[A:2]-[A:3]_022_000,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (1, 4)], 'C': [(3, 2), (2, 3)], 'R': []}","{2: 2, 3: 2, 1: 0}","{2: 0, 3: 0, 1: 0}",6
693,693,[A:1]-[A:3]=[A:2].[A:4]=[A:5]>>[A:1].[A:2]-[A:3]=[A:4]_1100_0000,"{'A': [(3, 4), (4, 3)], 'B': [(4, 5), (1, 3), (3, 1)], 'C': [(2, 3), (3, 2)], 'R': []}","{3: 0, 2: 1, 4: 0, 1: 1}","{3: 0, 2: 0, 4: 0, 1: 0}",14
694,694,[A:1]-[A:4].[A:5]=[A:2]-[A:3]=[A:6]>>[A:1]-[A:2]=[A:3]_001_000,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (3, 6), (1, 4)], 'C': [(2, 3), (3, 2)], 'R': []}","{2: 0, 3: 1, 1: 0}","{2: 0, 3: 0, 1: 0}",1
695,695,[A:3]-[A:1]#[A:2]>>[A:1]=[A:2]_21_00,"{'A': [], 'B': [(1, 3)], 'C': [(2, 1), (1, 2)], 'R': []}","{2: 1, 1: 2}","{2: 0, 1: 0}",3
696,696,[A:1]-[A:3].[A:2]#[A:4]>>[A:1]#[A:2]_-20_00,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 4)], 'C': [], 'R': []}","{1: -2, 2: 0}","{1: 0, 2: 0}",12
697,697,[A:1]=[A:2]=[A:4].[A:3]>>[A:1]-[A:2](=[A:3])-[A:4]_00-11_-1010,"{'A': [(3, 2)], 'B': [], 'C': [(2, 1), (2, 4)], 'R': []}","{4: 1, 2: 0, 1: 0, 3: -1}","{4: 0, 2: 0, 1: -1, 3: 1}",2
698,698,[A:1].[A:2].[A:3]=[A:4]-[A:5]>>[A:1].[A:2].[A:3]-[A:4]=[A:5]_1-110-1_00000,"{'A': [], 'B': [], 'C': [(4, 5), (5, 4), (4, 3), (3, 4)], 'R': [(2, -1), (1, -1)]}","{4: 0, 5: -1, 3: 1, 2: -1, 1: 1}","{4: 0, 5: 0, 3: 0, 2: 0, 1: 0}",6
699,699,[A:1].[A:2]-[A:3]>>[A:1].[A:2]_10_1-1,"{'A': [], 'B': [(2, 3)], 'C': [], 'R': [(1, -1)]}","{1: 1, 2: 0}","{1: 1, 2: -1}",9
700,700,[A:1].[A:2]-[A:4].[A:5]-[A:3](-[A:6])-[A:7]>>[A:1]-[A:2]-[A:3]_-1-12_000,"{'A': [(1, 2), (3, 2), (2, 3)], 'B': [(2, 4), (3, 5), (3, 6), (3, 7)], 'C': [], 'R': []}","{1: -1, 2: -1, 3: 2}","{1: 0, 2: 0, 3: 0}",3
701,701,[A:1]-[A:3].[A:2]=[A:4]>>[A:1]=[A:2]_00_-10,"{'A': [(2, 1), (1, 2)], 'B': [(2, 4), (1, 3)], 'C': [], 'R': []}","{2: 0, 1: 0}","{2: 0, 1: -1}",2
702,702,[A:2]-[A:4].[A:3]=[A:5]-[A:1](-[A:6])-[A:7]>>[A:1].[A:2]=[A:3]_3-10_000,"{'A': [(3, 2), (2, 3)], 'B': [(3, 5), (1, 6), (1, 7), (1, 5), (2, 4)], 'C': [], 'R': []}","{3: 0, 1: 3, 2: -1}","{3: 0, 1: 0, 2: 0}",1
703,703,[A:1]-[A:3].[A:2]1-[A:4]-[A:5]-1>>[A:1]-[A:2]_01_00,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 5), (2, 4)], 'C': [], 'R': []}","{1: 0, 2: 1}","{1: 0, 2: 0}",9
704,704,[A:1].[A:3]-[A:2]-[A:5]-[A:4]>>[A:1]-[A:2]-[A:3]-[A:4]_-10-10_0000,"{'A': [(1, 2), (3, 4)], 'B': [(2, 5), (4, 5)], 'C': [], 'R': []}","{1: -1, 2: 0, 3: -1, 4: 0}","{1: 0, 2: 0, 3: 0, 4: 0}",16
705,705,[A:1].[A:4]-[A:3]=[A:2]-[A:5]>>[A:1]-[A:2]-[A:3]=[A:4]_-110-1_0000,"{'A': [(1, 2)], 'B': [(2, 5)], 'C': [(2, 3)], 'R': []}","{1: -1, 2: 1, 3: 0, 4: -1}","{1: 0, 2: 0, 3: 0, 4: 0}",2
706,706,[A:1].[A:2].[A:3].[A:6]-[A:4]1-[A:5]-[A:7]-1>>[A:1].[A:2].[A:3]1-[A:4]-[A:5]-1_1-1-210_00000,"{'A': [(3, 4), (3, 5)], 'B': [(4, 6), (4, 7), (5, 7)], 'C': [], 'R': [(2, -1), (1, -1)]}","{1: 1, 2: -1, 3: -2, 4: 1, 5: 0}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0}",1
707,707,[A:1]-[A:2](-[A:4])-[A:3]=[A:5]>>[A:1]=[A:2]=[A:3]_-100_01-1,"{'A': [], 'B': [(3, 5), (2, 4)], 'C': [(3, 2), (2, 3), (2, 1), (1, 2)], 'R': []}","{3: 0, 2: 0, 1: -1}","{3: -1, 2: 1, 1: 0}",2
708,708,[A:1].[A:3]-[A:2]-[A:4]>>[A:1]#[A:2]_-2-2_1-1,"{'A': [(1, 2)], 'B': [(2, 4), (2, 3)], 'C': [], 'R': []}","{1: -2, 2: -2}","{1: 1, 2: -1}",2
